Calculated SalePrice,Id,Original Saleprice
208500.000439,1,208500
181499.999778,2,181500
223500.000217,3,223500
140000.000176,4,140000
250000.000262,5,250000
143000.040292,6,143000
307000.022342,7,307000
205815.226227,8,200000
129899.999942,9,129900
117999.999989,10,118000
129499.99938,11,129500
344999.999761,12,345000
142811.579111,13,144000
279499.999677,14,279500
155463.770713,15,157000
131999.999986,16,132000
149176.310637,17,149000
90000.000363,18,90000
158999.990631,19,159000
138999.999599,20,139000
325299.999882,21,325300
139399.999667,22,139400
230000.001749,23,230000
129900.000458,24,129900
152828.696596,25,154000
256299.999682,26,256300
134799.999434,27,134800
305999.999708,28,306000
207499.999835,29,207500
68500.0000107,30,68500
39999.9996847,31,40000
150272.846831,32,149350
179899.999997,33,179900
165499.999696,34,165500
277501.336222,35,277500
309000.041835,36,309000
144999.99959,37,145000
152999.999935,38,153000
108999.999962,39,109000
82000.000846,40,82000
159999.999863,41,160000
169999.999766,42,170000
143691.414879,43,144000
129434.266772,44,130250
141000.000195,45,141000
319899.99991,46,319900
239686.000844,47,239686
249699.999859,48,249700
112999.999755,49,113000
127000.00012,50,127000
177049.546386,51,177000
114500.000298,52,114500
110000.000756,53,110000
385000.004108,54,385000
130000.000558,55,130000
180499.998703,56,180500
172499.999701,57,172500
196499.993601,58,196500
438779.999984,59,438780
124899.999361,60,124900
158000.005191,61,158000
100999.99972,62,101000
202500.000025,63,202500
139999.999728,64,140000
221239.187551,65,219500
316999.916593,66,317000
182881.066748,67,180000
225999.999355,68,226000
80000.0004646,69,80000
224999.999839,70,225000
244000.003134,71,244000
129499.999502,72,129500
185000.0002,73,185000
144900.000423,74,144900
107400.000174,75,107400
91000.0001173,76,91000
135450.202625,77,135750
127000.000229,78,127000
136500.001606,79,136500
110000.000264,80,110000
193500.000561,81,193500
153500.000123,82,153500
244999.999852,83,245000
126499.999874,84,126500
168698.487104,85,168500
260000.000543,86,260000
174000.000239,87,174000
164499.999477,88,164500
84999.9998545,89,85000
123599.999117,90,123600
109899.999254,91,109900
98600.0027538,92,98600
163499.999706,93,163500
133900.000302,94,133900
204750.000001,95,204750
184555.615392,96,185000
214000.000081,97,214000
94750.0003441,98,94750
83000.0002381,99,83000
128949.999892,100,128950
203969.060733,101,205000
177999.999985,102,178000
118963.999102,103,118964
198900.000601,104,198900
169516.962984,105,169500
249999.999139,106,250000
99999.9997891,107,100000
114999.999576,108,115000
115000.000025,109,115000
190000.000191,110,190000
136899.999454,111,136900
179296.706238,112,180000
383970.00072,113,383970
217004.600306,114,217000
259500.000044,115,259500
175999.999842,116,176000
140726.413333,117,139000
154999.999987,118,155000
320000.010775,119,320000
163990.001495,120,163990
177756.326862,121,180000
99999.9998884,122,100000
135999.999918,123,136000
153900.194597,124,153900
181000.000065,125,181000
84500.00001,126,84500
128265.756777,127,128000
86999.9995642,128,87000
154999.999881,129,155000
149999.999561,130,150000
226000.000211,131,226000
241582.399938,132,244000
150749.999498,133,150750
220029.265219,134,220000
180000.001221,135,180000
173999.999613,136,174000
142987.353608,137,143000
170999.999414,138,171000
229999.999905,139,230000
231499.99974,140,231500
114999.999614,141,115000
259999.999439,142,260000
165999.999938,143,166000
204000.000789,144,204000
125000.000051,145,125000
130002.781249,146,130000
105000.001142,147,105000
221097.487342,148,222500
141000.031358,149,141000
114532.838756,150,115000
122000.000357,151,122000
372401.9998,152,372402
190800.880478,153,190000
235030.68156,154,235000
124999.99987,155,125000
78999.9996508,156,79000
109500.000248,157,109500
269500.000028,158,269500
254900.027447,159,254900
319999.998916,160,320000
162560.913203,161,162500
412499.981154,162,412500
220000.000035,163,220000
103199.999826,164,103200
127499.999988,166,127500
190008.22803,167,190000
325623.999947,168,325624
183499.978636,169,183500
232035.477572,170,228000
127401.597018,171,128500
214999.997676,172,215000
238999.999796,173,239000
162999.989465,174,163000
183999.999943,175,184000
243000.000073,176,243000
211000.000078,177,211000
172510.377528,178,172500
501836.999441,179,501837
100000.000305,180,100000
176125.201357,181,177000
200100.00035,182,200100
119999.998989,183,120000
200000.002453,184,200000
127000.000064,185,127000
364763.656522,186,475000
173090.667473,187,173000
135000.00007,188,135000
153336.999736,189,153337
285999.999719,190,286000
314999.999862,191,315000
183761.374208,192,184000
191999.999474,193,192000
130003.35606,194,130000
127795.270774,195,127000
148500.000623,196,148500
311871.999864,197,311872
235000.000422,198,235000
103999.999775,199,104000
274899.988033,200,274900
139999.991299,201,140000
171500.000248,202,171500
111999.999781,203,112000
150310.537408,204,149000
109999.999614,205,110000
180499.99927,206,180500
147763.232537,207,143900
137704.190529,208,141000
279352.216541,209,277000
145000.0001,210,145000
97999.9997711,211,98000
185999.999806,212,186000
252677.999967,213,252678
155999.999694,214,156000
161740.691075,215,161750
134450.000328,216,134450
209999.523148,217,210000
107000.000269,218,107000
303362.581253,219,311500
167239.999888,220,167240
204900.00039,221,204900
199999.160623,222,200000
179899.999756,223,179900
97000.0005961,224,97000
386250.001877,225,386250
111999.999726,226,112000
289999.999988,227,290000
105999.999706,228,106000
125000.000402,229,125000
192500.000553,230,192500
148000.000209,231,148000
403000.000144,232,403000
94499.9996171,233,94500
128199.999822,234,128200
216226.467298,235,216500
89500.0004777,236,89500
185500.009396,237,185500
194511.292538,238,194500
318000.000124,239,318000
113000.000251,240,113000
262499.999959,241,262500
110499.999541,242,110500
79000.0005936,243,79000
119999.999841,244,120000
218543.059701,245,205000
241500.000306,246,241500
137000.000023,247,137000
152120.126931,248,140000
180000.002239,249,180000
277154.075243,250,277000
76500.000047,251,76500
235000.00317,252,235000
173000.015,253,173000
158000.004219,254,158000
145000.000182,255,145000
230000.000334,256,230000
207499.930939,257,207500
220000.000018,258,220000
231499.998601,259,231500
97000.0003179,260,97000
176000.000017,261,176000
275999.999821,262,276000
151000.000182,263,151000
130000.00038,264,130000
72999.9905811,265,73000
175500.000345,266,175500
184999.999767,267,185000
179499.999975,268,179500
120499.999977,269,120500
147678.44047,270,148000
266000.000015,271,266000
241500.00626,272,241500
290000.000006,273,290000
139000.000026,274,139000
124499.997644,275,124500
205000.000298,276,205000
200999.999461,277,201000
140999.999859,278,141000
415297.999763,279,415298
192000.00021,280,192000
228499.999053,281,228500
185000.000309,282,185000
207500.000442,283,207500
244599.999965,284,244600
179199.995928,285,179200
164700.00076,286,164700
159000.000199,287,159000
88891.0910856,288,88000
121701.631031,289,122000
233230.000045,291,233230
135900.000043,292,135900
131000.000149,293,131000
237265.849691,294,235000
166999.999959,295,167000
142499.999615,296,142500
151999.999515,297,152000
238999.999877,298,239000
174999.999811,299,175000
158499.986664,300,158500
157000.000336,301,157000
267000.000122,302,267000
205000.000262,303,205000
149899.99998,304,149900
295000.000352,305,295000
305898.914942,306,305900
225000.33142,307,225000
89541.8680543,308,89500
82606.2443818,309,82500
359999.980624,310,360000
167005.274175,311,165600
132000.000625,312,132000
119900.000459,313,119900
374999.999941,314,375000
177999.9998,315,178000
188499.945653,316,188500
259999.999953,317,260000
269999.999447,318,270000
260000.047522,319,260000
188572.423913,320,187500
342643.005234,321,342643
354000.003709,322,354000
301000.000091,323,301000
126174.999829,324,126175
241999.999951,325,242000
87000.0003084,326,87000
324000.057316,327,324000
145250.000519,328,145250
214259.513151,329,214500
78000.0002404,330,78000
119701.401978,331,119000
139000.000541,332,139000
284000.004354,333,284000
206999.946897,334,207000
191999.99971,335,192000
227961.355824,336,228950
377426.000017,337,377426
214000.000264,338,214000
202499.999509,339,202500
155000.000032,340,155000
202900.000319,341,202900
82000.0003082,342,82000
88601.4411175,343,87500
266000.000247,344,266000
84999.9997371,345,85000
140199.999691,346,140200
150443.734331,347,151500
160532.790436,348,157500
154000.006512,349,154000
437154.000566,350,437154
318060.99935,351,318061
189029.199675,352,190000
94999.9997426,353,95000
105899.999777,354,105900
139999.999826,355,140000
177499.999729,356,177500
173049.826401,357,173000
133999.999793,358,134000
129999.991913,359,130000
279999.999804,360,280000
155577.942066,361,156000
144400.901985,362,145000
198500.000059,363,198500
117999.999741,364,118000
191087.365878,365,190000
147000.000065,366,147000
163446.679914,367,159000
164999.99985,368,165000
131999.999776,369,132000
163630.579036,370,162000
172670.059383,371,172400
134432.0001,372,134432
124999.999909,373,125000
127503.702066,374,123000
219500.012823,375,219500
60849.4285904,376,61000
147999.999456,377,148000
339999.988055,378,340000
394431.999998,379,394432
178999.999773,380,179000
127000.000228,381,127000
187750.000212,382,187750
213499.999544,383,213500
76000.0000593,384,76000
240254.392484,385,240000
191999.976343,386,192000
81000.0000906,387,81000
124999.999623,388,125000
190999.997742,389,191000
425999.99997,390,426000
119000.000048,391,119000
214999.999967,392,215000
106541.510861,393,106500
99776.4511953,394,100000
109000.000616,395,109000
