Id,SalePrice
1461,112275.007037
1462,139454.118139
1463,154056.2543
1464,158852.545303
1465,152772.984656
1466,143585.999417
1467,131167.141199
1468,148342.794029
1469,138015.585263
1470,102235.613587
1471,170834.853347
1472,69016.9857914
1473,63913.14924
1474,131829.651771
1475,95421.7680253
1476,357106.131764
1477,188681.040766
1478,295430.627252
1479,234172.742563
1480,387340.324081
1481,320374.099732
1482,158784.16275
1483,130256.109433
1484,117211.791717
1485,140857.467039
1486,167262.835525
1487,287644.129045
1488,191234.926508
1489,146480.47024
1490,206101.170063
1491,187445.016683
1492,112486.76832
1493,183681.091822
1494,259669.474612
1495,276095.45102
1496,204673.756587
1497,127214.121688
1498,115609.060859
1499,115484.829793
1500,108226.608062
1501,139425.171084
1502,107634.889778
1503,244184.449671
1504,219198.174743
1505,197738.293745
1506,131488.232997
1507,234583.966485
1508,151256.171706
1509,137924.175007
1510,105328.029767
1511,97845.2529132
1512,151602.537467
1513,116847.206479
1514,169388.382164
1515,188621.986362
1516,127295.3688
1517,125662.843632
1518,110254.493237
1519,204805.212716
1520,84295.7135183
1521,93932.2821675
1522,128095.954871
1523,77791.8091446
1524,82794.3174689
1525,92116.889052
1526,80474.1756494
1527,74873.5692376
1528,124923.395227
1529,95204.0684402
1530,122810.570013
1531,103723.47176
1532,89044.3244551
1533,107814.272281
1534,86700.0438376
1535,155861.969098
1536,100517.912641
1537,60773.0601899
1538,184335.25728
1539,187877.635126
1540,86143.7605594
1541,109972.586288
1542,104094.297431
1543,177507.91838
1544,69030.7550521
1545,87078.001063
1546,104941.131519
1547,120526.870553
1548,110439.66376
1549,95177.3923694
1550,106814.457308
1551,108783.508515
1552,128445.699158
1553,148742.611042
1554,81240.2897885
1555,165214.030484
1556,75377.7379077
1557,96422.4226018
1558,62419.4545718
1559,89160.0572432
1560,138351.601173
1561,107186.825997
1562,100866.9767
1563,108684.322464
1564,129149.830735
1565,129756.070054
1566,216864.402911
1567,79465.8774362
1568,194660.297406
1569,102815.705511
1570,105136.652438
1571,70281.5006036
1572,119512.466424
1573,225571.955725
1574,74733.6240613
1575,264828.647588
1576,232094.749731
1577,137263.990161
1578,150312.885138
1579,109023.557825
1580,146638.928671
1581,132972.459123
1582,99746.4388748
1583,296603.923048
1584,209416.360592
